date,rainfall,dept,temperature,volume,hydrometry
2009-04-02,0.0,-28.61,12.3,-29776.896,2.7
2009-04-03,0.4,-28.6,12.3,-28683.072,2.6
2009-04-04,0.6,-28.59,12.4,-29952.288,2.6
2009-04-05,0.0,-28.52,13.4,-27659.232,2.6
2009-04-06,0.0,-28.47,14.2,-27998.784,2.5
2009-04-07,0.0,-28.43,13.3,-28618.272,2.5
2009-04-08,0.0,-28.47,13.4,-30295.296,2.5
2009-04-09,0.2,-28.46,13.9,-30932.928,2.4
2009-04-10,0.0,-28.41,13.8,-29541.888,2.4
2009-04-11,0.0,-28.33,13.6,-28015.2,2.4
2009-04-12,0.0,-28.26,14.2,-24519.456,2.4
2009-04-13,0.0,-27.89,14.9,-21733.92,2.4
2009-04-14,0.0,-28.08,14.3,-26240.544,2.3
2009-04-15,0.0,-28.29,14.1,-30187.296,2.3
2009-04-16,0.0,-28.26,13.9,-29819.232,2.3
2009-04-17,0.0,-28.21,14.0,-29836.512,2.3
2009-04-18,0.1,-28.27,11.8,-31252.608,2.3
2009-04-19,6.9,-28.08,12.1,-24743.232,2.3
2009-04-20,1.1,-28.06,12.0,-25403.328,2.4
2009-04-21,0.0,-28.07,13.6,-27472.608,2.3
2009-04-22,0.0,-28.03,14.6,-26897.184,2.3
2009-04-23,0.0,-28.1,13.0,-30822.336,2.3
2009-04-24,0.0,-28.12,12.7,-30300.48,2.3
2009-04-25,0.0,-28.1,15.2,-30324.672,2.3
2009-04-26,0.0,-28.02,14.0,-26855.712,2.3
2009-04-27,0.0,-27.91,14.9,-27971.136,2.3
2009-04-28,4.1,-27.91,11.9,-27294.624,2.3
2009-04-29,0.0,-27.94,10.3,-28594.944,2.4
2009-04-30,2.9,-27.86,10.1,-26257.824,2.5
2009-05-01,0.0,-27.89,13.7,-27604.8,2.3
2009-05-02,0.0,-27.93,15.6,-29345.76,2.3
2009-05-03,0.0,-27.82,13.2,-26222.4,2.3
2009-05-04,0.0,-27.85,14.7,-29250.72,2.3
2009-05-05,0.0,-27.88,15.5,-29217.888,2.2
2009-05-06,0.0,-27.92,14.7,-30221.856,2.2
2009-05-07,0.0,-27.98,16.7,-32306.688,2.2
2009-05-08,0.0,-27.94,17.2,-30468.096,2.1
2009-05-09,0.0,-28.01,17.5,-32845.824,2.1
2009-05-10,0.0,-27.98,17.4,-31584.384,2.1
2009-05-11,0.0,-27.95,18.0,-30571.776,2.1
2009-05-12,0.0,-28.03,18.2,-33529.248,2.1
2009-05-13,0.0,-28.05,19.0,-33517.152,2.1
2009-05-14,0.0,-28.02,18.1,-33538.752,2.1
2009-05-15,0.0,-27.98,17.8,-32187.456,2.1
2009-05-16,0.0,-27.99,20.6,-32825.952,2.1
2009-05-17,0.0,-28.01,21.4,-32625.504,2.1
2009-05-18,0.0,-28.07,21.6,-34062.336,2.1
2009-05-19,0.0,-28.12,21.1,-35875.008,2.1
2009-05-20,0.0,-28.16,21.2,-36088.416,2.1
2009-05-21,0.0,-28.2,22.2,-34791.552,2.0
2009-05-22,0.0,-28.19,22.6,-34419.168,2.1
2009-05-23,0.0,-28.26,22.4,-36648.288,2.0
2009-05-24,0.0,-28.21,23.5,-34067.52,2.0
2009-05-25,0.0,-28.25,24.8,-36078.048,2.0
2009-05-26,0.0,-28.28,24.2,-37336.032,2.0
2009-05-27,0.0,-28.35,21.1,-36837.504,2.1
2009-05-28,0.0,-28.03,18.4,-27638.496,2.0
2009-05-29,0.0,-28.12,18.2,-31344.192,2.0
2009-05-30,0.3,-28.01,17.4,-28662.336,2.0
2009-05-31,28.3,-27.94,15.2,-26092.8,2.1
2009-06-01,0.0,-27.71,14.8,-25255.584,2.1
2009-06-02,0.0,-27.95,16.1,-31354.56,2.1
2009-06-03,0.0,-27.99,18.0,-33581.088,2.1
2009-06-04,0.0,-28.0,19.2,-33457.536,2.1
2009-06-05,0.0,-28.04,20.5,-33308.928,2.1
2009-06-06,0.0,-27.97,21.4,-31509.216,2.1
2009-06-07,0.0,-27.89,19.0,-27584.928,2.1
2009-06-08,0.0,-27.95,18.9,-32270.4,2.1
2009-06-09,0.0,-28.09,18.8,-35788.608,2.1
2009-06-10,0.0,-28.13,20.1,-34417.44,2.1
2009-06-11,0.0,-28.19,20.1,-34823.52,2.1
2009-06-12,0.0,-28.24,21.9,-35604.576,2.0
2009-06-13,0.0,-28.33,23.7,-35769.6,2.0
2009-06-14,0.0,-28.39,24.4,-34889.184,2.0
2009-06-15,0.0,-28.38,24.3,-32884.704,2.0
2009-06-16,0.0,-28.45,23.4,-35172.576,2.0
2009-06-17,0.0,-28.47,23.1,-34560.0,2.0
2009-06-18,0.0,-28.43,24.5,-34406.208,2.0
2009-06-19,0.0,-28.42,24.4,-34634.304,2.0
2009-06-20,0.3,-28.42,20.9,-34755.264,2.0
2009-06-21,0.0,-28.04,18.5,-27006.912,2.0
2009-06-22,0.0,-28.29,16.7,-31282.848,2.0
2009-06-23,0.0,-28.3,15.9,-29637.792,2.0
2009-06-24,0.0,-28.25,18.2,-29886.624,2.0
2009-06-25,0.0,-28.36,20.2,-30101.76,2.0
2009-06-26,0.0,-28.37,19.1,-30630.528,2.1
2009-06-27,0.0,-28.09,17.7,-26386.56,2.1
2009-06-28,0.0,-27.75,20.0,-21718.368,2.1
2009-06-29,0.0,-28.01,21.6,-25818.912,2.1
2009-06-30,0.0,-28.12,22.8,-26946.432,2.1
2009-07-01,0.0,-28.21,22.9,-30447.36,2.1
2009-07-02,0.0,-28.18,21.3,-29782.08,2.1
2009-07-03,0.0,-27.96,22.9,-27918.432,2.1
2009-07-04,0.0,-27.99,22.8,-28571.616,2.1
2009-07-05,0.5,-27.82,21.8,-27768.096,2.1
2009-07-06,0.0,-27.69,23.1,-29214.432,2.1
2009-07-07,0.0,-28.0,24.7,-34172.064,2.1
2009-07-08,0.0,-28.08,24.1,-35798.112,2.2
2009-07-09,0.0,-27.81,21.6,-27018.144,2.4
2009-07-10,0.0,-28.06,21.6,-31210.272,2.4
2009-07-11,0.0,-28.11,20.7,-30891.456,2.3
2009-07-12,0.0,-28.11,22.0,-30033.504,2.2
2009-07-13,0.0,-28.19,23.5,-32832.0,2.0
2009-07-14,0.0,-28.37,25.6,-35405.856,2.0
2009-07-15,0.0,-28.44,25.9,-34732.8,2.0
2009-07-16,0.0,-28.51,26.9,-36070.272,2.0
2009-07-17,0.0,-28.54,27.1,-36928.224,2.0
2009-07-18,1.3,-28.44,22.5,-33789.312,2.0
2009-07-19,0.0,-28.22,21.7,-26523.936,2.0
2009-07-20,0.0,-28.32,22.3,-30224.448,2.0
2009-07-21,0.0,-28.56,22.7,-33954.336,2.0
2009-07-22,0.0,-28.57,25.0,-32545.152,2.0
2009-07-23,0.0,-28.72,26.8,-35135.424,2.0
2009-07-24,0.0,-28.84,29.8,-37614.24,2.0
2009-07-25,0.0,-28.92,26.4,-35068.032,2.0
2009-07-26,0.0,-28.76,25.7,-28933.632,2.0
2009-07-27,0.0,-28.77,25.7,-29835.648,1.9
2009-07-28,0.0,-28.9,25.6,-34833.888,1.9
2009-07-29,0.0,-29.01,26.1,-33927.552,1.9
2009-07-30,0.0,-28.97,27.0,-31152.384,1.9
2009-07-31,0.0,-29.07,27.1,-32915.808,2.0
2009-08-01,0.0,-29.12,26.5,-33610.464,2.0
2009-08-02,0.0,-29.01,25.7,-30353.184,2.0
2009-08-03,3.4,-28.88,20.8,-27946.944,2.0
2009-08-04,43.7,-28.3,20.6,-23658.048,2.1
2009-08-05,0.0,-28.54,22.3,-27252.288,2.0
2009-08-06,0.0,-28.6,23.4,-26917.92,2.1
2009-08-07,0.0,-28.66,24.5,-29763.072,2.1
2009-08-08,0.0,-28.71,25.2,-29871.072,2.0
2009-08-09,0.1,-28.48,23.1,-25907.04,2.0
2009-08-10,0.0,-28.39,23.2,-27028.512,2.0
2009-08-11,0.0,-28.31,24.5,-26040.096,2.0
2009-08-12,0.0,-28.4,25.1,-28872.288,2.1
2009-08-13,0.0,-28.6,24.4,-30657.312,2.2
2009-08-14,0.0,-28.63,25.4,-31202.496,2.1
2009-08-15,0.0,-28.47,26.3,-28127.52,2.0
2009-08-16,0.0,-28.51,26.7,-29150.496,2.1
2009-08-17,0.0,-28.64,24.8,-31790.016,2.2
2009-08-18,0.0,-28.77,26.6,-31699.296,2.2
2009-08-19,0.0,-28.88,27.0,-31979.232,2.1
2009-08-20,0.0,-29.04,27.0,-34706.88,2.0
2009-08-21,0.0,-29.15,27.1,-35823.168,2.0
2009-08-22,0.0,-29.19,27.0,-37257.408,2.0
2009-08-23,0.0,-29.26,25.8,-38312.352,2.0
2009-08-24,0.0,-29.29,26.3,-37975.392,2.0
2009-08-25,0.0,-29.19,25.4,-38477.376,2.0
2009-08-26,0.0,-29.19,26.8,-35919.936,2.0
2009-08-27,0.0,-29.17,26.2,-35485.344,2.0
2009-08-28,0.0,-29.08,26.3,-32427.648,2.0
2009-08-29,0.0,-29.02,25.4,-33238.944,2.0
2009-08-30,0.0,-28.88,24.3,-30521.664,2.0
2009-08-31,0.0,-29.04,25.1,-34213.536,2.0
2009-09-01,0.0,-29.18,25.6,-36434.88,2.0
2009-09-02,0.0,-29.2,25.6,-36428.832,2.0
2009-09-03,0.0,-29.15,25.5,-35246.016,2.0
2009-09-04,0.0,-29.17,26.2,-34475.328,2.0
2009-09-05,0.0,-29.18,25.0,-34810.56,2.0
2009-09-06,0.0,-29.11,21.3,-30799.008,2.0
2009-09-07,0.0,-29.05,19.4,-31395.168,2.0
2009-09-08,0.0,-29.2,19.6,-33964.704,2.0
2009-09-09,0.0,-29.19,19.7,-33697.728,2.0
2009-09-10,0.0,-29.22,18.8,-34410.528,2.0
2009-09-11,0.0,-29.19,20.0,-33999.264,2.0
2009-09-12,0.0,-29.2,20.2,-34445.952,2.0
2009-09-13,0.0,-29.0,19.3,-30416.256,2.0
2009-09-14,0.0,-29.13,17.5,-32690.304,2.0
2009-09-15,0.0,-29.07,18.3,-34436.448,2.0
2009-09-16,0.0,-28.86,19.8,-30934.656,2.0
2009-09-17,0.0,-28.81,19.6,-31421.952,2.0
2009-09-18,0.0,-28.83,18.8,-31551.552,2.0
2009-09-19,0.4,-29.02,19.6,-34141.824,2.0
2009-09-20,13.2,-28.98,18.3,-32908.896,2.1
2009-09-21,0.0,-28.73,19.3,-29136.672,2.0
2009-09-22,0.0,-28.9,21.1,-31655.232,2.0
2009-09-23,0.0,-28.97,20.3,-32765.472,2.0
2009-09-24,0.0,-28.99,21.1,-34190.208,2.0
2009-09-25,0.0,-29.27,20.7,-37068.192,2.0
2009-09-26,0.0,-29.34,21.4,-36998.208,2.0
2009-09-27,0.0,-29.3,21.8,-35356.608,2.0
2009-09-28,0.0,-29.32,20.4,-35594.208,2.1
2009-09-29,0.0,-29.34,19.0,-35855.136,1.9
2009-09-30,0.0,-29.36,18.5,-36109.152,1.9
2009-10-01,0.0,-29.33,18.0,-36187.776,1.9
2009-10-02,0.0,-29.35,18.3,-36263.808,1.9
2009-10-03,0.0,-29.44,17.5,-36478.944,1.9
2009-10-04,0.0,-29.37,16.7,-35506.944,1.9
2009-10-05,0.0,-29.24,18.7,-35087.04,1.9
2009-10-06,0.0,-29.46,18.4,-36681.984,1.9
2009-10-07,0.0,-29.48,18.6,-37385.28,1.9
2009-10-08,0.0,-29.51,19.0,-37374.912,1.9
2009-10-09,0.0,-29.52,20.1,-38091.168,1.9
2009-10-10,0.0,-29.43,17.9,-34591.968,2.0
2009-10-11,0.1,-29.28,18.1,-33645.024,2.0
2009-10-12,10.6,-29.31,13.2,-33960.384,2.0
2009-10-13,0.0,-29.32,10.7,-32513.184,2.0
2009-10-14,0.0,-29.28,8.4,-31650.048,2.0
2009-10-15,0.0,-29.31,8.6,-33220.8,1.9
2009-10-16,0.0,-29.4,9.0,-35017.056,1.9
2009-10-17,0.0,-29.42,8.7,-36504.864,1.9
2009-10-18,0.0,-29.38,10.3,-34008.768,1.9
2009-10-19,0.0,-29.37,8.5,-34739.712,1.9
2009-10-20,0.0,-29.46,7.2,-35222.688,1.9
2009-10-21,0.0,-29.37,12.1,-33907.68,1.9
2009-10-22,0.0,-29.24,15.0,-33602.688,2.0
2009-10-23,0.0,-29.36,13.8,-33815.232,2.0
2009-10-24,0.0,-29.56,13.5,-35671.968,2.0
2009-10-25,0.0,-29.7,14.6,-37029.312,2.0
2009-10-26,0.0,-29.61,13.8,-35036.064,2.0
2009-10-27,0.0,-29.69,13.0,-36735.552,2.0
2009-10-28,0.0,-29.68,13.4,-36198.144,2.0
2009-10-29,0.0,-29.72,10.5,-36804.672,1.9
2009-10-30,0.0,-29.76,11.5,-37310.112,2.0
2009-10-31,0.0,-29.79,9.3,-37404.288,2.0
2009-11-01,0.0,-29.66,7.1,-34892.64,2.0
2009-11-02,0.0,-29.6,6.5,-33908.544,2.0
2009-11-03,0.0,-29.59,9.6,-35786.016,2.0
2009-11-04,7.1,-29.68,8.5,-37169.28,2.0
2009-11-05,0.1,-29.76,10.9,-37692.0,2.0
2009-11-06,0.0,-29.69,9.6,-35909.568,2.0
2009-11-07,0.0,-29.75,9.5,-37268.64,2.0
2009-11-08,10.8,-29.7,8.2,-36380.448,2.0
2009-11-09,4.4,-29.61,9.6,-34445.088,2.1
2009-11-10,0.0,-29.62,9.2,-33810.048,2.1
2009-11-11,0.0,-29.71,7.9,-35766.144,2.0
2009-11-12,0.0,-29.74,5.7,-34731.072,2.0
2009-11-13,0.0,-29.67,6.8,-32858.784,2.0
2009-11-14,0.0,-29.65,10.2,-33280.416,2.0
2009-11-15,0.0,-29.57,12.5,-31205.952,2.0
2009-11-16,0.0,-29.59,13.0,-32047.488,2.0
2009-11-17,0.0,-29.61,12.0,-32050.944,2.0
2009-11-18,0.0,-29.7,10.3,-33141.312,2.0
2009-11-19,0.0,-29.73,9.6,-33681.312,2.0
2009-11-20,0.0,-29.83,9.4,-34930.656,2.0
2009-11-21,0.0,-29.84,8.7,-34130.592,2.0
2009-11-22,0.0,-29.81,6.2,-32762.88,2.0
2009-11-23,0.0,-29.88,11.6,-32515.776,2.0
2009-11-24,0.0,-29.9,10.8,-33146.496,2.0
2009-11-25,0.1,-29.87,6.8,-33603.552,2.0
2009-11-26,0.0,-29.85,10.5,-33071.328,1.9
2009-11-27,0.0,-29.84,10.5,-33219.072,2.0
2009-11-28,12.8,-29.87,11.0,-33843.744,2.1
2009-11-29,0.0,-29.84,9.8,-33837.696,2.2
2009-11-30,7.5,-29.83,13.6,-33449.76,2.1
2009-12-01,0.0,-29.9,8.8,-33773.76,2.3
2009-12-02,0.0,-29.95,4.2,-33702.048,2.2
2009-12-03,0.1,-29.97,1.8,-32612.544,2.2
2009-12-04,14.3,-29.84,5.4,-32899.392,2.2
2009-12-05,0.1,-29.93,6.9,-33506.784,2.3
2009-12-06,0.0,-29.93,3.7,-31852.224,2.3
2009-12-07,0.0,-29.88,8.0,-32782.752,2.2
2009-12-08,0.0,-29.78,11.0,-30176.064,2.2
2009-12-09,0.0,-29.88,7.5,-32862.24,2.2
2009-12-10,0.0,-29.95,6.9,-34104.672,2.2
2009-12-11,0.0,-30.05,4.9,-36398.592,2.2
2009-12-12,0.0,-30.03,4.9,-35502.624,2.2
2009-12-13,2.7,-30.09,5.9,-36114.336,2.2
2009-12-14,0.0,-30.01,5.5,-34744.896,2.3
2009-12-15,0.0,-29.98,4.2,-33023.808,2.3
2009-12-16,0.0,-29.91,3.3,-31383.072,2.3
2009-12-17,0.0,-29.91,2.7,-32595.264,2.3
2009-12-18,0.0,-29.99,2.2,-33486.912,2.3
2009-12-19,11.9,-29.98,0.5,-33278.688,2.3
2009-12-20,0.0,-30.08,-3.0,-33933.6,2.3
2009-12-21,0.0,-30.13,0.4,-34980.768,2.3
2009-12-22,0.0,-30.1,11.6,-35103.456,2.6
2009-12-23,0.0,-30.21,13.8,-38555.136,2.8
2009-12-24,0.0,-30.15,15.1,-35526.816,2.7
2009-12-25,7.7,-29.72,14.0,-26374.464,2.8
2009-12-26,0.0,-29.83,6.8,-27611.712,2.8
2009-12-27,0.0,-29.84,6.1,-28548.288,2.8
2009-12-28,5.1,-29.88,6.8,-30116.448,2.7
2009-12-29,0.0,-29.76,10.1,-26333.856,2.7
2009-12-30,0.8,-29.7,13.9,-26269.92,2.7
2009-12-31,3.0,-29.82,14.2,-30064.608,2.6
2010-01-01,26.5,-29.78,7.9,-25730.784,3.1
2010-01-02,0.0,-29.84,8.0,-29223.072,3.3
2010-01-03,0.0,-29.94,3.4,-29715.552,2.9
2010-01-04,0.0,-29.77,2.0,-27174.528,2.7
2010-01-05,32.6,-29.58,4.5,-25946.784,3.1
2010-01-06,0.0,-29.68,8.7,-27055.296,3.7
2010-01-07,0.0,-29.64,8.0,-26687.232,3.7
2010-01-08,0.0,-29.59,7.9,-26373.6,3.8
2010-01-09,3.6,-29.66,7.5,-28149.12,3.4
2010-01-10,0.0,-29.69,5.6,-27006.912,3.1
2010-01-11,0.0,-29.62,3.4,-26182.656,2.9
2010-01-12,0.1,-29.65,0.4,-27181.44,2.8
2010-01-13,0.0,-29.56,3.4,-27298.944,2.7
2010-01-14,0.0,-29.53,5.5,-27240.192,2.6
2010-01-15,0.0,-29.54,5.8,-27903.744,2.6
2010-01-16,0.0,-29.55,4.8,-27692.928,2.6
2010-01-17,0.0,-29.51,1.8,-25844.832,2.5
2010-01-18,0.1,-29.4,4.7,-25982.208,2.5
2010-01-19,0.0,-29.37,3.3,-26390.016,2.5
2010-01-20,0.0,-29.39,1.8,-28549.152,2.4
2010-01-21,0.0,-29.44,3.6,-30546.72,2.4
2010-01-22,0.0,-29.47,2.2,-29787.264,2.4
2010-01-23,0.0,-29.46,2.7,-30443.04,2.4
2010-01-24,0.0,-29.37,0.9,-29510.784,2.4
2010-01-25,0.0,-29.34,4.3,-29325.888,2.4
2010-01-26,12.7,-29.22,3.5,-26953.344,2.4
2010-01-27,0.0,-29.21,3.4,-27984.96,2.5
2010-01-28,0.0,-28.96,0.6,-26308.8,2.4
2010-01-29,0.0,-29.09,1.6,-28707.264,2.4
2010-01-30,0.0,-29.09,5.9,-28721.952,2.4
2010-01-31,0.0,-29.13,3.1,-28084.32,2.6
2010-02-01,0.0,-29.19,0.2,-27634.176,2.5
2010-02-02,0.0,-29.14,0.0,-28485.216,2.5
2010-02-03,0.0,-29.14,3.4,-29073.6,2.5
2010-02-04,0.0,-29.1,6.1,-28097.28,2.4
2010-02-05,19.4,-28.97,5.2,-27845.856,2.5
2010-02-06,0.0,-29.01,4.1,-30117.312,2.9
2010-02-07,0.0,-28.66,4.6,-27258.336,2.8
2010-02-08,0.0,-28.99,2.6,-29261.088,2.7
2010-02-09,3.3,-28.95,3.0,-28789.344,2.6
2010-02-10,0.0,-28.84,4.1,-28385.856,2.7
2010-02-11,0.0,-28.87,3.1,-27807.84,2.7
2010-02-12,0.6,-28.89,1.7,-28737.504,2.7
2010-02-13,0.0,-29.04,2.1,-30690.144,2.6
2010-02-14,0.0,-28.88,4.2,-29611.872,2.6
2010-02-15,0.0,-28.83,6.8,-29280.096,2.6
2010-02-16,0.0,-28.76,6.4,-28899.072,2.6
2010-02-17,0.0,-28.74,8.8,-29039.04,2.5
2010-02-18,1.2,-28.65,11.8,-28455.84,2.7
2010-02-19,0.0,-28.7,10.7,-28434.24,2.9
2010-02-20,0.0,-28.68,8.0,-28166.4,3.1
2010-02-21,0.5,-28.67,7.4,-27768.96,3.2
2010-02-22,0.0,-28.61,7.5,-28289.952,3.0
2010-02-23,0.0,-28.52,11.8,-28180.224,3.2
2010-02-24,0.0,-28.59,10.3,-28575.072,3.3
2010-02-25,0.0,-28.39,10.1,-26650.944,3.1
2010-02-26,0.3,-28.39,11.9,-27958.176,3.0
2010-02-27,0.0,-28.49,9.7,-28399.68,2.9
2010-02-28,0.0,-28.2,12.5,-25144.992,2.8
2010-03-01,7.0,-28.16,12.8,-25276.32,2.7
2010-03-02,0.0,-28.39,10.1,-27832.896,2.8
2010-03-03,0.1,-28.25,8.4,-26872.128,2.7
2010-03-04,0.0,-28.24,8.1,-27307.584,2.7
2010-03-05,0.0,-28.27,4.8,-28559.52,2.7
2010-03-06,0.0,-28.31,3.7,-28823.904,2.6
2010-03-07,0.0,-28.19,3.4,-28828.224,2.6
2010-03-08,0.0,-28.11,3.1,-28755.648,2.6
2010-03-09,6.0,-27.96,2.7,-28407.456,2.6
2010-03-10,0.0,-28.08,4.4,-29382.048,2.7
2010-03-11,0.0,-28.06,3.5,-30672.864,2.7
2010-03-12,0.8,-27.95,6.3,-29093.472,2.7
2010-03-13,0.0,-28.0,6.1,-30240.864,2.7
2010-03-14,0.0,-27.95,6.5,-29772.576,2.7
2010-03-15,0.0,-27.88,7.4,-29472.768,2.6
2010-03-16,0.0,-27.92,6.7,-30235.68,2.6
2010-03-17,0.0,-27.88,7.4,-29597.184,2.6
2010-03-18,0.0,-27.85,7.8,-30076.704,2.6
2010-03-19,0.0,-27.8,9.0,-29795.04,2.5
2010-03-20,0.0,-27.74,10.4,-29649.888,2.5
2010-03-21,0.0,-27.46,10.9,-27330.048,2.5
2010-03-22,0.0,-27.62,11.6,-30145.824,2.5
2010-03-23,0.0,-27.61,13.0,-29899.584,2.5
2010-03-24,0.0,-27.59,12.9,-30392.928,2.5
2010-03-25,0.0,-27.45,12.5,-29750.976,2.4
2010-03-26,0.0,-27.35,13.3,-30524.256,2.4
2010-03-27,0.0,-27.31,12.0,-30421.44,2.4
2010-03-28,0.0,-26.98,12.0,-28461.024,2.4
2010-03-29,0.0,-27.12,11.4,-29742.336,2.4
2010-03-30,0.0,-27.07,13.0,-30382.56,2.4
2010-03-31,0.0,-27.14,12.5,-30345.408,2.4
2010-04-01,0.0,-27.12,10.0,-30392.064,2.3
2010-04-02,0.0,-27.07,10.8,-30416.256,2.3
2010-04-03,0.0,-27.08,10.2,-31186.08,2.3
2010-04-04,0.0,-26.91,7.3,-27911.52,2.4
2010-04-05,4.5,-26.78,8.5,-23087.808,2.7
2010-04-06,0.0,-26.63,9.3,-26806.464,2.6
2010-04-07,0.0,-26.87,11.7,-30120.768,2.5
2010-04-08,0.0,-26.71,11.6,-27752.544,2.5
2010-04-09,0.0,-26.86,12.8,-29311.2,2.4
